bestv,#genre#
峰云军视,https://epg.112114.xyz/douyu/9940595
凤凰堂,https://epg.112114.xyz/douyu/7292330
港式恐怖,https://epg.112114.xyz/douyu/3637726
高分影视,https://epg.112114.xyz/douyu/1735337
高帧影片,https://epg.112114.xyz/douyu/6763930
功夫港片,https://epg.112114.xyz/douyu/3637765
姽婳影院,https://epg.112114.xyz/douyu/1409682
鬼吹灯,https://epg.112114.xyz/douyu/9292503
鬼片恐怖惊悚,https://epg.112114.xyz/douyu/2935323
国产青春动作喜剧,https://epg.112114.xyz/douyu/5423
国外电影,https://epg.112114.xyz/douyu/9683979
果子哥哥,https://epg.112114.xyz/douyu/9372950
海绵与大星,https://epg.112114.xyz/douyu/2250349
胡八一,https://epg.112114.xyz/douyu/7701735
胡八一,https://epg.112114.xyz/douyu/7517784
花卷影院,https://epg.112114.xyz/douyu/52787
华语电影,https://epg.112114.xyz/douyu/6003761
华语电影,https://epg.112114.xyz/douyu/3928
华语动作电影,https://epg.112114.xyz/douyu/1504768
荒野建造者,https://epg.112114.xyz/douyu/9611578
霍格影片,https://epg.112114.xyz/douyu/8814650
纪录片,https://epg.112114.xyz/douyu/4360438
解说柯南,https://epg.112114.xyz/douyu/9065082
经典港剧,https://epg.112114.xyz/douyu/4549169
经典科幻动作灾难巨兽,https://epg.112114.xyz/douyu/252802
经典小品,https://epg.112114.xyz/douyu/9067836
经典小品轮播,https://epg.112114.xyz/douyu/9322175
惊悚影院,https://epg.112114.xyz/douyu/96577
开心锤锤,https://epg.112114.xyz/douyu/9018297
看经典,https://epg.112114.xyz/douyu/7314294
看美剧,https://epg.112114.xyz/douyu/8869614
科比、乔丹去,https://epg.112114.xyz/douyu/8434598
科幻动作,https://epg.112114.xyz/douyu/4332
科幻动作经典喜剧,https://epg.112114.xyz/douyu/4332
科幻动作灾难,https://epg.112114.xyz/douyu/248753
科幻系列,https://epg.112114.xyz/douyu/8107217
科幻影视解说,https://epg.112114.xyz/douyu/3508304
可乐电影欧美,https://epg.112114.xyz/douyu/20415
可乐影院,https://epg.112114.xyz/douyu/20415
恐怖动作片,https://epg.112114.xyz/douyu/5129261
恐怖故事,https://epg.112114.xyz/douyu/2337939
恐怖经典,https://epg.112114.xyz/douyu/1165374
恐怖丧尸鬼片,https://epg.112114.xyz/douyu/263824
恐怖灾难,https://epg.112114.xyz/douyu/310926
恐怖专场,https://epg.112114.xyz/douyu/7353112
快乐一天,https://epg.112114.xyz/douyu/9236042
烂片的克星,https://epg.112114.xyz/douyu/9222870
黎黎影院,https://epg.112114.xyz/douyu/7116591
李子柒,https://epg.112114.xyz/douyu/2901080
梁山好汉,https://epg.112114.xyz/douyu/6785471
林正英电影2,https://epg.112114.xyz/douyu/7356023
凛冬之地,https://epg.112114.xyz/douyu/8945323
刘德华电影1,https://epg.112114.xyz/douyu/2516864
麓山迷踪,https://epg.112114.xyz/douyu/4505431
蚂蚱影院,https://epg.112114.xyz/douyu/6079455
漫威电影,https://epg.112114.xyz/douyu/4282654
漫威影片,https://epg.112114.xyz/douyu/6140589
漫威主线剧情,https://epg.112114.xyz/douyu/6140589
漫威DC科幻系列连播,https://epg.112114.xyz/douyu/8107217
萌牛影院,https://epg.112114.xyz/douyu/7494871
米娅影院,https://epg.112114.xyz/douyu/6537888
墨逗电影,https://epg.112114.xyz/douyu/9614847
欧美日韩国产,https://epg.112114.xyz/douyu/36337
潘金莲武松,https://epg.112114.xyz/douyu/8986636
片荒的日子,https://epg.112114.xyz/douyu/4258555
平安夜快乐,https://epg.112114.xyz/douyu/6863367
苹果影院,https://epg.112114.xyz/douyu/2793084
热血动漫,https://epg.112114.xyz/douyu/206858
邵氏影院,https://epg.112114.xyz/douyu/4246519
神乐影院,https://epg.112114.xyz/douyu/85894
世界未解之谜,https://epg.112114.xyz/douyu/9369468
释压甩负,https://epg.112114.xyz/douyu/7971641
素颜话多,https://epg.112114.xyz/douyu/8861179
桃花影院,https://epg.112114.xyz/douyu/7305938
特辑影院,https://epg.112114.xyz/douyu/3637778
童年回忆,https://epg.112114.xyz/douyu/8915074
丸子经典电影,https://epg.112114.xyz/douyu/8986148
王者峡谷~,https://epg.112114.xyz/douyu/9360149
午夜故事,https://epg.112114.xyz/douyu/8722254
喜剧电影,https://epg.112114.xyz/douyu/9292492
喜剧经典,https://epg.112114.xyz/douyu/9650887
下饭神剧,https://epg.112114.xyz/douyu/276200
下午茶时间,https://epg.112114.xyz/douyu/7246932
小九电影,https://epg.112114.xyz/douyu/7136517
小宇60帧科幻电影,https://epg.112114.xyz/douyu/323876
小宇影院,https://epg.112114.xyz/douyu/323876
星星影院,https://epg.112114.xyz/douyu/315131
幸运影院,https://epg.112114.xyz/douyu/7270927
悬疑犯罪,https://epg.112114.xyz/douyu/9171887
雪鹰哥麻辣车评,https://epg.112114.xyz/douyu/482114
燕双鹰狄仁杰,https://epg.112114.xyz/douyu/3439096
野外生存,https://epg.112114.xyz/douyu/1339207
一起看恐怖片,https://epg.112114.xyz/douyu/9412287
怡寳影院,https://epg.112114.xyz/douyu/434971
译制国语,https://epg.112114.xyz/douyu/2436390
宇哥电影,https://epg.112114.xyz/douyu/413573
粤语电影,https://epg.112114.xyz/douyu/6566671
赵本山春晚经典,https://epg.112114.xyz/douyu/9406415
赵本山经典小品轮播,https://epg.112114.xyz/douyu/9817716
周末电影院2,https://epg.112114.xyz/douyu/3637765
周星驰电影,https://epg.112114.xyz/douyu/3990812
猪酱影院,https://epg.112114.xyz/douyu/7029806
最大的大好人,https://epg.112114.xyz/douyu/7528160
最新视频,https://epg.112114.xyz/douyu/1557505
CCTV放映室,https://epg.112114.xyz/douyu/10011042
好TV,#genre#
爱+好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
爱+好医生1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch42-2.m3u8
大卫鲍森,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
祷告与转化,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch32-2.m3u8
恩典时分,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
福音布道音乐,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch31-2.m3u8
共享观点,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
国际讲员,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
好时光,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch51-2.m3u8
好消息真理,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
好消息真理,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
好消息综合,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息综合,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
好消息综合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息综合1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
好消息综合2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch50-2.m3u8
华语讲员,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
敬拜赞美音乐,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
空中圣经学院,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
刘三讲古,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
末世信息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
牧者频道,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
慕主音乐,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
诗歌精选,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
孙叔唱副歌,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch12-2.m3u8
台中好聖诞,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch39-2.m3u8
天父的心,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch35-2.m3u8
我们旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
新约妙妙妙,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8
新约妙妙妙,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
幸福来敲门,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch43-2.m3u8
研经培灵,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch33-2.m3u8
叶光明牧师,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
迎接愎兴,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch7-2.m3u8
真情部落格,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch14-2.m3u8
真情部落格,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
真情之夜,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch15-2.m3u8
转转发现,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch40-2.m3u8
虎牙,#genre#
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
成龙,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
刘德华,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
吴京,http://txtest-xp2p.p2p.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
香港女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
中国功夫,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
周星驰,http://txtest-xp2p.p2p.huya.com/src/1449698986-1449698986-6226409733914361856-2847687634-10057-A-0-1.xs
周星驰-粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
百视TV,#genre#
百视读书,http://bp-caster.bestv.com.cn:80/680/1/video.m3u8
美好生活,http://bp-caster.bestv.com.cn:80/846/play.m3u8
金曲青春,http://bp-caster.bestv.com.cn:80/654/1/video.m3u8
豆瓣高分,http://bp-caster.bestv.com.cn:80/841/1/video.m3u8
百视漫游,http://bp-caster.bestv.com.cn:80/825/1/video.m3u8
完美夏天,http://bp-caster.bestv.com.cn:80/837/1/video.m3u8
天赐声音,http://bp-caster.bestv.com.cn:80/775/1/video.m3u8
极限挑战,http://bp-caster.bestv.com.cn:80/755/1/video.m3u8
脱口秀,http://bp-caster.bestv.com.cn:80/462/1/video.m3u8
也平凡,http://bp-caster.bestv.com.cn:80/666/1/video.m3u8
奔跑吧兄弟,http://bp-caster.bestv.com.cn:80/802/1/video.m3u8
王牌对王牌,http://bp-caster.bestv.com.cn:80/792/1/video.m3u8
童年国漫,http://bp-caster.bestv.com.cn:80/486/1/video.m3u8
童年神剧,http://bp-caster.bestv.com.cn:80/778/1/video.m3u8
最好舞台,http://bp-caster.bestv.com.cn:80/671/1/video.m3u8
魔兽世界,http://bp-caster.bestv.com.cn:80/843/1/video.m3u8
城市英雄,http://bp-caster.bestv.com.cn:80/649/1/video.m3u8
荒野求生,http://bp-caster.bestv.com.cn:80/842/1/video.m3u8
化妆美容,http://bp-caster.bestv.com.cn:80/823/1/video.m3u8
汤妈妈,http://bp-caster.bestv.com.cn:80/818/1/video.m3u8
一路畅享,http://bp-caster.bestv.com.cn:80/789/1/video.m3u8
天籁之战,http://bp-caster.bestv.com.cn:80/731/1/video.m3u8
健身时代,http://bp-caster.bestv.com.cn:80/711/1/video.m3u8
我们的歌,http://bp-caster.bestv.com.cn:80/668/1/video.m3u8
居家打卡,http://bp-caster.bestv.com.cn:80/648/1/video.m3u8
海派相声,https://bp-caster.bestv.com.cn:443/250/play.m3u8
四海钓鱼,http://bp-caster.bestv.com.cn:80/691/1/video.m3u8
领航科技,http://bp-caster.bestv.com.cn:80/698/1/video.m3u8
迷案世界,http://bp-caster.bestv.com.cn:80/494/1/video.m3u8
前辈接招,http://bp-caster.bestv.com.cn:80/722/1/video.m3u8
东方风云,http://bp-caster.bestv.com.cn:80/724/1/video.m3u8
炉石传说,http://bp-caster.bestv.com.cn:80/844/1/video.m3u8
傻逼宝妈,http://bp-caster.bestv.com.cn:80/836/1/video.m3u8
纪录片,http://bp-caster.bestv.com.cn:80/610/1/video.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
哈哈炫动,http://tvmvip110.club/bs.php?id=19
上海新闻综合,http://tvmvip110.club/bs.php?id=20
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
轮播,#genre#
成奎安喜剧,http://121.51.249.6/tx.hls.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
成龙,http://121.51.249.6/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
高分动作,http://121.51.249.6/tx.hls.huya.com/src/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.m3u8
黄渤,http://121.51.249.6/tx.hls.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
金庸的武侠,http://121.51.249.6/tx.hls.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
科幻电影,http://121.51.249.6/tx.hls.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
恐怖片,http://121.51.249.6/tx.hls.huya.com/src/1449698763-1449698763-6226408776136654848-2847699120-10057-A-0-1.m3u8
